encounter_id,prediction
200044230,1
169899102,1
110169744,0
167521452,1
155275404,1
406654520,1
157619460,0
168010224,0
31590822,1
263506770,0
96063510,0
24490092,0
62619828,1
158931336,1
253929678,0
61644168,0
129374178,0
193941288,1
124807656,0
231111582,0
118716912,0
215376474,1
129206592,0
176747028,1
255321798,1
145958706,0
108141672,0
198304248,1
206454618,0
168608184,0
215747442,0
319624496,0
15112362,1
122502282,1
147468900,0
386642894,1
119645220,0
439129376,1
82585308,0
103811916,0
150401508,0
50694894,0
197024694,0
63799866,0
232386786,1
34523022,0
197967348,0
165377934,1
147886380,0
166025736,1
141709344,1
66827406,1
150343014,1
273423846,0
140818374,1
55497126,0
168041916,0
145703238,1
417894110,1
232344876,0
94156008,0
88270308,0
260217138,0
111865206,0
434988248,1
173722128,1
224049462,0
216963018,0
114598140,0
261116070,0
387908936,1
33259500,0
97222422,0
226012326,1
135166122,1
131691174,0
161139018,1
203723658,0
78023004,0
71583534,1
356177834,1
88710024,0
61718736,0
83133798,1
191989566,0
94338774,0
225442878,1
182506902,1
228075324,0
175458150,1
350191118,0
261948180,0
230796060,0
175113666,1
75331956,0
67733226,0
321456530,1
155184696,0
49412904,0
171201534,1
79212210,0
150588294,1
48715776,0
102244314,0
93652278,1
11945370,0
131851992,1
55888824,1
94345188,0
150105972,0
134615754,0
136566390,1
244604220,0
429569822,1
62200974,0
423102836,0
65185332,0
268271808,1
166868214,0
164175138,0
62454678,1
61577826,0
213300042,1
192233118,1
134450004,1
288450162,1
58984632,0
183802944,1
239625456,0
100272288,0
175250970,1
227002644,1
346622366,1
97787244,0
88854222,0
220009698,1
370214768,0
162777576,0
266753892,1
111020538,1
370839986,0
131512164,1
233393460,0
26176920,0
374403680,0
167454102,0
150973602,0
364956728,0
42712728,0
341381084,0
36050574,0
229922850,0
128419554,1
261138408,1
203887590,0
52482174,0
163781016,1
116699490,1
113371614,0
195083610,0
108463788,0
102809364,0
112099200,1
143091834,1
53724810,0
277740834,1
264881340,0
284307132,1
96585660,0
354259334,0
117227880,0
100890348,1
192790704,1
174419520,0
104816250,1
371459060,0
18880626,0
262557036,1
229597128,0
367889612,0
123707346,0
231554514,1
4679262,0
79348518,1
111201840,1
141413202,0
38826138,1
33384408,0
157118904,1
157133076,0
181062516,1
216900534,1
209355582,0
253258428,1
27688884,0
62995668,0
244163982,1
14270502,0
173344236,1
204010098,1
104760096,1
165689124,0
196929852,0
139387302,0
148234776,0
207241680,1
69475398,0
304946402,1
160037886,0
184782642,0
193190340,1
50377932,0
83774040,0
224424696,0
398544860,0
86389710,0
119699298,1
384328628,0
91105842,0
384984512,1
269061828,1
52087242,0
377319122,0
54504036,1
140469768,0
197959656,0
169303110,0
142244352,1
143655054,0
180912246,1
193756218,0
108239316,0
143667504,1
77129724,1
310837676,0
192528828,1
213176304,1
178296612,0
147687630,0
159651858,1
189588462,1
162989394,1
122060316,0
28403190,0
63937788,0
237482532,0
312490232,1
1262736,0
96859896,0
107614836,0
265879032,1
81301626,1
159003174,1
43766334,0
256530300,1
170157126,0
274570110,1
151014018,0
217919874,1
60325674,1
47643198,0
36712248,0
422013266,0
149649102,0
209829462,1
158399820,0
167791200,1
85602204,1
174857928,0
233037444,0
108194232,1
192469272,0
163240032,0
207721872,0
118153164,1
169893150,0
107819910,0
98788098,1
109365474,0
281225880,1
188551182,0
270794850,0
224699892,0
124585746,0
31949364,0
214992792,1
167418516,0
50578368,0
218665344,1
34814634,1
251226354,1
255205152,0
107715732,0
349610090,1
77303550,0
17719356,1
255068184,0
395000642,0
5249430,0
205982868,1
63631020,1
10736988,0
151130364,0
276952290,0
173292900,0
211377360,1
69108324,1
65019252,0
70117668,0
56442516,1
129177894,1
269914950,0
166885260,0
130207644,0
104993118,0
165603420,1
210546876,0
167611470,1
7065768,1
94806624,1
237507486,0
132892860,0
18839532,1
84061626,0
70676496,0
190076910,1
57093540,0
144297024,0
119113362,0
130125552,1
141221940,0
112056318,0
124261014,1
101094216,0
99262746,1
188037402,1
96581502,0
243327660,1
283933398,1
157469046,0
118534734,1
107385552,0
174296076,0
121474434,0
227995164,0
130164990,0
100435026,1
75721848,0
162413688,1
228521832,0
42669534,1
343730600,0
139803888,1
167245842,1
255057456,0
196781316,1
245557488,0
107123130,0
33577506,0
171781110,0
365524676,1
141616020,1
165385152,1
157968498,0
392638868,0
160120206,1
75511482,0
57679116,0
85620384,0
45838866,0
407964242,1
54896994,1
154410402,1
93102612,1
44828382,0
167785548,1
130787790,0
160846632,0
14165220,0
29277630,1
25500720,0
407344598,1
158348094,1
391343120,1
18043608,0
144100746,0
284954358,1
41771928,0
126584748,0
189384678,0
248645946,0
115995816,1
37368126,0
380209442,1
423123146,0
436719410,1
66015186,0
212795340,1
118130802,0
84935550,0
335536328,1
158051154,0
171414924,0
290832210,1
384942974,0
317820206,1
281127606,0
323195696,1
121743636,0
84953664,0
43891170,1
85609362,1
171742542,0
40575330,0
13801518,0
169897272,0
58817412,0
81893556,0
61066296,1
172951236,1
82728468,0
61265322,0
388528064,1
161394384,0
311356058,0
161277768,0
283598118,0
198854970,0
193632078,0
97780662,0
102523926,1
54243546,0
250921434,1
216901650,1
148870182,1
33325044,0
248351862,0
347755076,0
164339736,0
404886392,1
148369380,0
84236718,1
100432230,0
95059590,1
91997484,1
160918608,1
123235686,1
76412592,0
329034446,0
206943318,1
10645878,0
173941398,1
183746184,0
49564668,0
73424334,0
297841664,0
188043450,0
258770736,1
234832740,1
403256018,0
73999554,0
134674146,0
123074400,1
95088318,1
122412912,0
167227050,1
63955032,0
15367320,0
422037374,1
65499402,1
124295964,0
159410226,1
61968060,1
147742104,0
349602188,0
200923446,0
112422624,1
209599104,0
83099202,1
227694948,0
306645704,0
151467606,1
119449884,0
86928060,0
103478226,0
134567106,0
142928466,0
363192638,1
140445948,1
159702600,1
396129470,1
146178006,1
104406498,0
123044820,1
235052382,0
165912456,1
247431888,0
52122588,1
95739558,0
254208900,1
397341254,1
282594174,1
317197940,0
163616400,0
46094760,1
65660634,0
100555872,0
162403788,0
27032904,0
163978050,1
200879310,1
121055400,1
108251298,1
302499590,0
55982232,1
4166928,1
390842834,1
293415018,0
228240144,0
167562024,1
134236050,0
170328306,0
249861036,0
91683198,0
162653040,1
4973118,0
34552866,0
24353916,0
381941354,0
277490562,0
177220152,1
219925446,1
186811776,0
155379246,0
196118844,0
58674300,1
66031944,0
152245830,0
168882354,1
186009936,0
205977666,1
228330186,0
291167562,1
91803606,0
99495330,0
108931890,1
239994552,1
163889184,1
153929550,0
134452404,1
167884524,0
281316972,1
111464184,1
160688760,1
249785754,0
176621682,1
20254782,0
20325300,0
237142140,0
269462244,1
293704664,0
194020326,1
116824914,0
339547448,1
284666976,0
219093300,1
75104898,0
10661940,1
350122694,0
153597228,0
97086912,0
368468450,0
195657792,1
83226450,0
24701268,1
9582996,1
81611496,0
149204016,0
178300218,1
68189466,1
290946132,1
144428562,0
255037926,0
286865610,1
307333046,0
126777192,0
166549284,1
327240806,0
297261080,0
47029386,0
411440048,1
243466296,1
27393606,1
363674270,1
181154472,1
59323278,0
81204756,1
156156336,0
160334436,0
86176170,0
133304790,1
106903812,0
53532396,0
274969662,0
347172632,1
338955254,0
309090164,0
134325972,1
409694888,1
224946690,0
60143484,0
78670170,0
157435668,1
155950566,1
195678090,0
161722392,1
366697796,0
83732604,1
39091374,0
102065466,0
97890162,0
389559644,0
151528632,0
136772682,0
178358430,1
164986986,0
228690096,0
38485956,0
361368254,0
231777540,1
137917014,0
74030586,0
175112280,0
336144152,0
29229528,0
106721946,0
371410346,1
85751448,0
65994276,1
111696474,1
204902472,0
127460934,0
192059520,0
248625048,1
68887452,0
183766806,0
130558218,0
122934006,1
123477714,1
85521048,0
134959902,0
374290922,0
372602054,0
101455986,1
30809844,0
158111772,0
163601088,0
128165322,0
368422706,0
175114614,0
157099842,0
248114196,0
280839462,1
67334046,0
398979992,1
226905132,0
88052400,1
270034920,0
159609144,0
310750172,1
179682666,1
178647276,1
159971244,0
82667616,1
141819696,0
29498574,0
178189482,1
226720254,1
231977520,1
301920764,1
145367490,0
108804654,0
139076760,1
171788706,0
27686652,0
122022348,0
28345626,1
203946696,0
255656334,1
96318678,0
38507328,1
179209230,1
174963198,0
287696766,0
188025426,1
154960410,0
199243998,0
364846724,1
169312548,1
307783832,0
96607092,1
253586544,1
109650750,0
148029420,1
132906348,0
254505132,1
93744648,1
138071946,0
23774694,0
141589290,0
132858408,1
156376668,0
170817198,1
83870352,0
221403240,0
118230900,1
60758580,1
75519690,0
135993852,0
181823916,1
120780216,1
9938826,1
95405916,0
274830312,1
97313700,1
100071852,0
249907962,0
264990396,0
251656728,1
418556690,0
151942800,1
229758762,0
156525600,1
200321160,1
183402660,1
432566642,0
191877012,1
144012102,0
284345976,0
188845704,1
161160186,0
230530542,1
90828996,0
107711268,0
119646192,1
63301740,0
221571894,1
86753796,0
236123850,0
277583064,0
145607616,1
117793098,0
410807912,1
68084340,0
24468174,0
350150138,0
343722266,1
382604642,1
49048554,0
68986044,1
153003624,0
30954192,0
139183074,1
222376488,0
130098420,1
109905720,0
53985942,0
42706956,0
123111120,1
277652064,1
231547266,1
263657880,0
230749272,1
426147614,1
147363756,1
272873568,1
105728022,1
18843624,1
372551822,0
47741316,0
182790510,0
207905484,1
27834450,0
191456028,1
134178222,1
249927708,1
244875738,0
174111348,0
136776942,1
91679754,0
49380762,0
438545516,0
284531526,1
130827768,1
14725812,1
384913100,1
150545268,1
353802014,1
136386534,0
166819368,0
107411364,1
148557858,1
30326640,0
71762016,0
24346710,0
41330856,0
68882094,0
173683920,1
36735768,1
274546182,0
328426700,1
267670392,0
179844000,0
284609754,1
80878548,0
191291034,1
56514900,1
130120446,0
171023430,0
417898598,1
270438996,1
37747836,1
84261954,0
211994472,1
40462692,0
95440974,1
57264324,1
97987902,1
371925902,0
102263442,0
167098446,1
180570240,0
286776084,1
132818994,0
96327498,1
136568772,0
180067260,1
39395526,0
41237034,0
255759516,0
28055136,1
156380262,0
162518370,1
308476514,0
82187598,1
155539026,0
222042846,1
120643488,1
153542622,0
71444568,1
74342994,1
76685694,1
67198500,0
275761050,0
251031792,1
82588014,0
89353638,1
112314882,0
160363620,0
144267972,1
140664324,0
68477826,1
50269662,1
89265594,0
233345574,0
144461256,1
113746086,0
64716204,0
214045404,0
155582202,1
4734798,1
248896650,1
167747724,0
107647248,0
32708652,0
8688120,0
233586186,0
134578080,1
239877408,0
109628532,1
278214006,1
123216078,1
62997090,1
68670276,0
120577992,0
175250622,1
129242796,0
219974244,0
87508800,0
251040864,0
33869562,0
15506514,0
158782212,1
140607846,1
78066396,0
168456282,0
39020478,1
5264082,1
372010988,1
96337974,0
195779412,0
355477550,1
177978690,0
69667344,0
185509038,1
53113104,1
131696382,0
275128416,0
129263442,0
101771784,1
62565102,0
232550382,1
7414854,0
71365920,0
23058846,1
67720458,1
232713300,0
82355226,1
108824634,1
60412812,0
147337962,0
34283394,0
253292880,1
234857682,1
67316964,0
229351320,1
148775682,0
210518988,1
420191306,1
277232790,0
83707566,0
96798318,0
282599892,0
78771474,1
79265802,0
135355074,0
40799736,0
427894316,0
152293500,0
150876306,1
274874952,1
42709974,0
107430708,1
144025950,1
165005898,0
151814646,0
67193658,0
266268600,1
92834460,0
143461410,0
87221634,0
73762158,0
316141610,0
165405606,0
280929630,1
416699258,0
383100704,1
30908958,0
249561306,0
129925614,1
37206102,0
167214150,1
280514622,0
104651688,0
187375746,1
77921190,0
50873532,1
69887448,1
348490376,1
260936142,0
74486694,0
208684740,1
232124712,0
193566036,0
289687920,0
78942612,1
392615846,0
140463252,1
96088404,0
245057754,1
352025870,0
65553948,1
140374596,1
325435844,0
141866310,0
259042440,0
180465426,1
154438326,0
274808922,1
346082798,1
155263122,0
149160750,0
102780474,0
70013100,0
433242662,1
10656378,0
6548964,0
148079880,1
158190996,0
79494660,1
108671820,0
352494608,0
82344072,1
363829328,1
44607768,1
409042232,0
179509296,1
122488884,1
164191920,1
155951004,1
231295728,1
151282650,0
139775880,0
165580200,0
40280136,0
164796564,0
100969884,0
402614414,0
130444662,1
271187958,0
168460476,1
229204380,0
164100816,0
19407906,0
2594700,0
152623902,0
32726922,1
125125134,1
116722122,0
42938748,1
34148802,0
198417252,1
61389618,1
70046526,1
263608194,0
273636420,0
256166724,1
183738690,0
125108208,1
425480510,1
113968938,0
413171162,0
35388882,0
288343926,0
219682404,0
313079834,1
110200482,0
174258744,1
224658714,0
32731494,1
62045838,0
156793698,0
62304696,0
158373480,0
284653818,0
144416580,1
134815596,1
48379632,1
42848268,0
429568076,1
103531878,0
200365752,1
149508786,1
54875550,0
390265070,0
157997130,0
170557332,1
47891394,0
290159124,0
245207958,1
104521044,0
219776532,1
177646680,0
163121706,1
409610042,1
160806606,1
70494948,0
147048528,1
247244460,1
81330390,0
90381876,1
143315670,0
152530254,1
209315658,0
178804056,1
197466372,1
220568862,1
168436590,0
307322354,1
169195842,0
261237738,1
9681930,0
140597742,0
224693664,0
376701620,0
195665934,0
236162952,0
280890612,0
59843124,0
123747186,0
186212508,0
51934968,1
28273422,1
274230156,0
221409540,1
167952180,1
69470112,0
282841494,1
318430412,0
223015020,1
236040408,1
151673994,1
360277202,1
143997864,0
108154356,1
436694120,1
288971454,1
256837416,0
355530218,1
106957716,1
249599322,1
171942564,1
388399412,1
154294620,0
101303700,0
162215406,1
277889754,1
271779240,0
82783758,0
220510890,0
166964352,0
424391096,0
306751922,0
190663098,0
238650630,0
53970138,1
123301722,1
167142528,1
78983718,0
6735816,0
136082676,1
93107820,1
186387360,1
126171582,1
145492734,0
262597710,0
110197152,1
94377132,0
118909662,0
396112736,1
126916122,0
351942104,1
131649726,1
275669484,1
79814742,0
136078770,0
124373766,1
67314702,1
182865234,1
53354448,1
428995202,1
218448846,1
319669910,1
118965210,1
271166052,1
257487000,0
149063316,1
257039814,0
62145906,0
97226532,0
79680456,1
117373962,1
157712544,1
161249208,1
84936462,0
107879568,0
279994488,0
163880802,1
218372196,1
257014584,1
235654572,1
52706406,0
91583670,0
167170776,0
436656014,1
79691310,0
70583676,0
33250896,0
113821368,0
64049412,1
40316982,0
133352172,0
156008520,0
171065562,1
277603980,1
165948246,1
212615898,1
280970214,1
124551594,0
193182108,1
358480520,0
170795436,0
146684766,0
119850270,0
235709580,1
125058612,0
78735720,1
393225512,0
54662226,1
231940188,0
110515374,1
138254286,1
98278290,0
78517152,1
231106350,1
211905942,1
185305830,1
163714452,1
130180116,1
172628376,1
284202834,0
149538894,1
76866048,0
129866250,0
139220976,0
76015710,0
142241154,1
114809190,0
190958184,1
392523674,1
263099154,0
253452774,0
48398502,0
90422010,0
96663624,1
30931110,1
198195360,1
89343744,1
134876844,1
60034746,0
81089370,1
190916076,0
261124218,1
232041666,0
25184004,0
165487206,1
46013052,0
278000532,0
74991378,1
221872854,0
78777492,1
85507896,0
170123490,1
93047640,0
157791126,1
303745640,1
347789300,0
91968414,0
107303076,1
150455754,0
433852202,1
243706944,1
264596592,0
110466510,0
99247626,0
80800026,0
50030526,0
282580794,0
40570254,0
276043200,0
157194036,0
146574078,0
46334082,0
227828244,1
61575426,1
4657536,1
203211798,0
380180588,0
159708096,0
188667354,1
165596622,1
184270770,0
170079510,1
175646160,1
107454888,1
78754674,0
26530308,0
181057638,0
72242508,1
340190000,0
41651532,1
122417118,0
197409522,0
85636986,0
215288592,1
27662190,0
106517754,1
161517630,0
164314116,1
85025664,0
257137692,1
288829392,0
166802688,0
148266630,0
32873076,1
166330332,0
79349562,1
242076354,0
149641506,0
9617298,1
154300764,1
169352958,1
12112644,0
162733242,1
19091748,0
50944116,0
388538672,1
360786440,0
237531042,1
136287744,1
195515256,1
403195592,0
89756460,0
242628210,0
112536750,0
48395808,0
253344000,0
423697598,1
417392144,0
230521356,1
162375390,0
270908298,0
228922260,1
349562948,1
53676924,0
221062530,0
171547794,0
230815812,0
73733856,0
129460980,0
53013714,0
399571130,0
33364944,0
119539848,1
7939362,0
378432368,1
206881014,1
82677786,0
124449576,0
46282254,1
222056430,1
74826546,0
171920370,0
398384108,0
274563504,1
49507806,1
51451902,0
276184632,1
158458242,0
154182546,1
153804876,1
74116680,0
102932406,0
84888366,0
196313946,1
275732580,0
145149846,0
129595602,0
258068646,1
200832324,0
193530276,1
145622640,0
242517954,1
205410360,0
158974062,0
153182382,1
251053794,0
34186704,0
69055020,0
158359248,1
293778884,1
41997438,0
360809312,0
109728786,1
43982472,0
93088518,0
76129812,1
89358312,0
124550064,1
16981560,0
255191250,0
255771000,0
159113514,0
244223010,1
147871704,0
2474778,1
399009536,0
174453042,1
76116462,1
55136430,0
323810786,1
71544786,1
413815976,0
52246416,1
129029952,0
58349532,0
57810630,0
254136342,1
250040268,0
119816730,1
432673982,1
282594126,1
40097370,1
222927984,0
191890092,1
184629600,1
170729016,0
124002978,1
133225116,1
31922232,1
318372572,0
102766152,0
30870324,0
313062428,1
155118288,1
34826076,0
254301762,0
90642624,0
243602778,1
266440200,0
248344944,0
169750842,1
177256020,0
45745860,0
219684174,0
36113784,0
282564234,1
275653962,0
84081354,0
8680704,1
141071004,0
159757632,1
119985306,0
76572816,0
57092082,0
187791162,1
373136216,1
218543580,0
307801442,1
112316568,0
148516782,0
129628284,0
85808076,1
332524244,1
102265488,1
77161008,1
88068300,0
129295422,1
250221738,1
32862450,0
7965498,0
135799044,0
164789994,1
92468148,1
289184634,0
96590808,1
214018362,1
230823180,0
125534904,1
297903602,0
105633840,0
14884344,1
138775776,1
71362752,0
375584936,0
243328512,1
100359768,1
24142008,0
77165310,1
151691214,1
261421800,1
50943846,0
150826224,1
142837548,0
20304882,0
290517330,1
121294494,0
332007350,0
209037006,0
130660206,1
155381298,0
91711248,1
430288958,1
291404772,0
440842136,1
232236744,0
60177648,0
174798864,1
146739786,0
202909752,0
162463416,1
138399072,1
160924860,0
92231940,1
274786374,0
83658738,0
414929708,1
124682808,1
122285544,0
33045894,0
165467274,0
265885896,0
255543948,0
320222624,1
149164674,1
90072258,1
288298506,1
14067864,1
155499714,0
159212466,0
87200532,0
68040306,0
237539442,0
164132844,0
226623540,0
228126972,1
157716378,1
35952246,0
20987076,1
188041230,0
256802658,0
41406642,1
162383232,1
239393616,1
277914342,0
410799884,1
170305374,1
176708820,0
84359340,1
141678444,0
95413116,0
55730994,0
74190822,0
154716330,0
66530760,0
17797770,0
72819252,0
95729802,1
139424580,0
177624882,1
93978666,0
169905642,1
345401582,0
51336582,0
240195156,1
350297516,0
219645576,0
34522992,1
273014598,1
50015472,0
116594928,0
128866614,1
265732602,0
111199554,0
179488302,0
177234156,0
125204508,0
56756874,0
39877284,0
94924362,1
174291354,1
37782108,1
39646950,0
114865230,1
441457586,1
111029082,0
319614212,0
13505430,0
204134652,0
269859594,0
121171746,0
163392996,1
67610190,0
124806522,1
82225410,0
211822896,1
16088226,1
270071982,1
93320292,1
212707902,0
27068886,1
175629144,0
431940194,0
67126638,1
143285694,0
188696688,1
58720488,0
51749238,1
175164420,0
76867164,1
213541644,1
418464782,0
180519000,0
86314722,0
160983240,0
127132800,1
288433116,0
154895682,1
83282832,0
152569308,1
68777430,1
39182160,1
225234348,1
15013008,0
131417292,0
338407856,0
235965738,1
210547860,1
364380254,1
97389666,1
273273666,0
56200626,0
97570236,0
92176224,1
14618676,0
25604424,0
109338378,0
236033010,0
342621302,1
259842804,0
160726542,0
126343128,0
383196476,1
110437806,1
326105744,0
124562904,0
436694174,1
105077778,1
79103118,1
343672718,0
97114986,1
147620520,1
158498652,1
215620554,0
170824284,1
148152870,0
72154488,1
92918100,1
173733822,0
101048718,0
189782934,0
322009004,1
232394664,0
57077640,0
162802110,0
56498346,0
108795822,1
86638962,0
436802996,1
204878928,1
116198490,1
354326816,1
354880082,1
161622750,1
180990054,1
27190806,0
86372358,0
79384482,1
165134904,0
133426062,0
189938970,1
200474796,1
143092266,0
60719616,1
66139338,0
229134360,0
174672756,1
48006210,0
42831702,0
61484010,0
374933078,0
137537052,0
94556892,1
153234168,0
212885844,1
68207400,0
145673628,0
148685982,0
84471744,0
45684156,0
62270706,0
30994362,0
71609982,1
86953248,0
148536888,1
211927350,1
54358170,0
128741370,0
126390444,0
170603316,0
403731254,0
197532270,0
244089168,0
157113024,1
31036224,0
292455372,1
271399776,1
142541388,0
166232010,1
232521894,1
143258970,0
131225520,0
155964132,0
174455268,1
67857558,1
210657852,1
77753466,0
125195100,1
84657354,0
230274528,0
155663490,0
42616620,0
190990068,1
53244132,1
325474544,0
427973756,1
157033500,0
107391684,1
149747610,0
165151974,0
147025368,1
117078588,0
118427280,1
145175142,0
303175766,0
163161768,1
155477628,1
94331466,0
164983104,1
177438762,1
164302866,0
254897784,0
187081164,1
209824080,1
142056300,1
44118072,0
28615104,0
20478816,1
122655930,0
148705614,1
429091832,1
54345006,1
238372944,0
434929886,1
177523560,0
8405802,0
70790886,1
363174398,1
127435902,1
126629856,0
142460520,1
218427210,0
229932942,0
246977394,1
44622204,0
158223480,0
391914956,0
283656822,1
53971404,1
176610624,1
150376602,1
152130204,0
433157540,0
244349052,1
245058078,0
119851344,1
92226888,1
272960586,0
303174914,1
48104904,1
263807070,0
2799012,0
399004832,0
76747920,0
170132778,1
441956810,1
50470404,0
20531412,0
154368540,1
85722510,1
231275940,0
